id,center,fy,sic,naics,state,products,ec_plant_cost,ec_plant_usage
AM0306,AM,1997,2631.0,,TX,"Clay coated paperboard, gravure preprinted corrugated paperb",376438.0,11630715.0
AM0307,AM,1997,3089.0,,TX,Extruded sign holders,166644.0,3754103.0
AM0308,AM,1997,3491.0,,TX,Valves and abrasion resistant steel plates,233974.0,6163834.0
AM0309,AM,1997,3317.0,,TX,Carbon steel pipe,363248.0,9011137.0
AM0310,AM,1997,3089.0,,TX,"Ice chests, canoes",407233.0,16813892.0
AM0311,AM,1998,2026.0,,TX,"Milk, ice cream",153687.0,8499414.0
AM0312,AM,1998,3462.0,,TX,Steel and aluminum forgings,45952.0,757913.0
AM0313,AM,1998,3296.0,,TX,Rockwool insulation,469322.0,19418816.0
AM0314,AM,1998,2086.0,,TX,"Soft drinks, bottled water",178462.0,4595252.0
AM0315,AM,1998,2761.0,,TX,Custom computer snap out forms,73090.0,1630715.0
AM0316,AM,1998,3646.0,,TX,Industrial and marine lighting fixtures,94031.0,1413247.0
AM0317,AM,1998,2952.0,,TX,Asphalt roofing shingles,129724.0,5788394.0
AM0318,AM,1998,3089.0,,TX,"Underground fiberglass fuel storage tanks, fiberglass manhol",106700.0,3542790.0
AM0319,AM,1998,2221.0,,TX,Fiberglass fabrics,212480.0,4907972.0
AM0320,AM,1998,2653.0,,TX,Corrugated boxes and sheeting,205973.0,5422919.0
AM0321,AM,1998,3715.0,,TX,Truck and van trailers,81041.0,1043083.0
AM0322,AM,1998,3295.0,,TX,Ground limestone,702586.0,16172040.0
AM0323,AM,1998,3315.0,,TX,"Steel wire drawing, straight cut steel wire, welded wire mes",160353.0,5783705.0
AM0324,AM,1998,3446.0,,TX,"Architectural metal work, mostly gratings and walkways",141913.0,3808910.0
AM0325,AM,1998,2041.0,,TX,Flour and flour by-products,186294.0,5152403.0
AM0326,AM,1998,3089.0,,TX,Injection molded industrial and household products,149060.0,4437280.0
AM0327,AM,1998,3087.0,,TX,"Plastic compounding, electrical non-metallic tubing and cond",337033.0,9291325.0
AM0328,AM,1998,3462.0,,TX,"Steel and non-ferrous metal forgings, heat treating of metal",443290.0,11325029.0
AM0329,AM,1998,2293.0,,TX,Polyester fiber for apparel insulation and furniture,119859.0,3348183.0
AM0330,AM,1998,3354.0,,TX,Aluminum extruded products,166967.0,2341735.0
AM0331,AM,1998,2672.0,,TX,Pressure sensitive labels,130698.0,3567702.0
AM0332,AM,1998,3325.0,,TX,Steel centrifugal castings,227691.0,4974502.0
AM0333,AM,1998,3448.0,,TX,metal building components,19687.0,433470.0
AM0334,AM,1998,3471.0,,TX,Leveling of steel coils,98773.0,1532239.0
AM0335,AM,1998,3496.0,,TX,Wire beverage racks,25774.0,391559.0
AM0336,AM,1999,3496.0,,TX,Coops for transportation of live poultry,52686.0,992966.0
AM0337,AM,1999,3533.0,,TX,Oil field rock drill bits,811503.0,31501759.0
AM0338,AM,1999,3281.0,,TX,Cut and polished granite blocks and slabs,347764.0,7788980.0
AM0339,AM,1999,2047.0,,TX,"Dry dog, cat, and horse feed",270390.0,8271981.0
AM0340,AM,1999,2952.0,,TX,"Saturated felt, and coated roofing paper",44765.0,1117819.0
AM0341,AM,1999,3275.0,,TX,Gypsum wallboard,1399546.0,50674678.0
AM0342,AM,1999,3678.0,,TX,Assembly of electronic connectors,38631.0,1143025.0
AM0343,AM,1999,3612.0,,TX,"Transformers, switchgear",49650.0,1221278.0
AM0344,AM,1999,3275.0,,TX,Gypsum wallboard,489429.0,14997656.0
AM0345,AM,1999,3317.0,,TX,steel tubing,113676.0,2546307.0
AM0346,AM,1999,2086.0,,TX,Soft drinks,52726.0,1387456.0
AM0347,AM,1999,2844.0,,TX,Skin and hair care products,132849.0,3697245.0
AM0348,AM,1999,3533.0,,TX,"Blow out preventors, drilling riser components",132735.0,2270516.0
AM0349,AM,1999,3053.0,,TX,spiral wound and heat exchanger gaskets,122861.0,1976260.0
AM0350,AM,1999,3494.0,,TX,"flanges, pressure vessel nozzles",114038.0,2383353.0
AM0351,AM,1999,3089.0,,TX,Plastic insulated beverage containers,233532.0,6391266.0
AM0352,AM,1999,3533.0,,TX,"Fracturing units, blenders, coiled tubing units, data vans,",113873.0,2112544.0
AM0353,AM,1999,3452.0,,TX,"semi-tubular rivets, threaded fasteners",165941.0,4340856.0
AM0354,AM,1999,3325.0,,TX,Heavy-wall stainless steel centrifugal castings,169220.0,3335580.0
AM0355,AM,1999,3533.0,,TX,"Subsurface oilwell pumps, pumping equipment",280606.0,6830598.0
AM0356,AM,1999,3444.0,,TX,fabricated steel parts,92711.0,1816237.0
AM0357,AM,1999,3432.0,,TX,"Brass tubular plumbing supplies, Plastic tubular plumbing su",153414.0,4172919.0
AM0358,AM,1999,3442.0,,TX,Industrial and oil field screens,50444.0,813306.0
AM0359,AM,1999,3089.0,,TX,Injection molded plastic pails,408495.0,14352286.0
AM0360,AM,1999,3443.0,,TX,"process vessels, fabricated pipe",86025.0,1687866.0
AM0361,AM,2000,3999.0,,TX,Candles,380510.0,9873388.0
AM0362,AM,2000,3593.0,,TX,Hydraulic cylinders,135043.0,3636284.0
AM0363,AM,2000,3491.0,,TX,Refrigeration and other control valves,91765.0,1987397.0
AM0364,AM,2000,3535.0,,TX,screw conveyors,47402.0,1087046.0
AM0365,AM,2000,3251.0,,TX,Clay bricks,87761.0,2530774.0
AM0366,AM,2000,3429.0,,TX,Hose fittings,143814.0,3909144.0
AM0367,AM,2000,2493.0,,TX,Custom sheeting of fiberboard,41355.0,1579719.0
AM0368,AM,2000,3229.0,,TX,Fiberglass Strands for reinforcement,3858395.0,188208092.0
AM0369,AM,2000,2434.0,,TX,Cabinets,88150.0,1410023.0
AM0370,AM,2000,3462.0,,TX,Steel forgings,1543029.0,72773448.0
AM0371,AM,2000,3316.0,,TX,Split steel,209584.0,3859906.0
AM0372,AM,2000,3432.0,,TX,high density polyethylene barrels and containers,304608.0,8492087.0
AM0373,AM,2000,3494.0,,TX,"Critical service pipe connectors, closures and metal flanges",35365.0,660023.0
AM0374,AM,2000,3444.0,,TX,Precision sheet metal work,47550.0,1496776.0
AM0375,AM,2000,2026.0,,TX,Milk products,346302.0,14045135.0
AM0376,AM,2000,3533.0,,TX,Oil field drilling bits,620615.0,21119871.0
AM0377,AM,2000,3533.0,,TX,Oil drilling equipment,108923.0,2286635.0
AM0378,AM,2000,3317.0,,TX,Steel pipe for oil and gas industry,230000.0,3677608.0
AM0379,AM,2000,3085.0,,TX,"Plastic bottles, blow molded containers",535374.0,14047480.0
AM0380,AM,2000,3599.0,,TX,"machine shop products, parts for aircraft",62704.0,1587339.0
AM0381,AM,2000,3089.0,,TX,"Extruded plastic netting for produce bags, shelf lining, sha",149702.0,4675557.0
AM0382,AM,2000,3443.0,,TX,Shell & tube heat exchangers,101340.0,2577667.0
AM0383,AM,2000,3479.0,,TX,Hot dip galvanizing,15179.0,290152.0
AM0384,AM,2001,3089.0,,TX,Machined thermoplastic parts,68007.0,1058617.0
AM0385,AM,2001,2436.0,,TX,Softwood plywood,1237338.0,36672000.0
AM0386,AM,2001,3412.0,,TX,"Metal drums, plastic drum inserts",189423.0,3814771.0
AM0387,AM,2001,3559.0,,TX,Car wash equipment,59984.0,1007034.0
AM0388,AM,2001,3089.0,,TX,Polyethylene drums,302269.0,5739760.0
AM0389,AM,2001,3412.0,,TX,Steel drums,349083.0,5047215.0
AM0390,AM,2001,2431.0,,TX,"Solid and finger joint moldings/frames, closet rounds, wood",119174.0,2847146.0
AM0391,AM,2001,2491.0,,TX,Treated lumber & plywood,74866.0,960733.0
AM0392,AM,2001,2752.0,,TX,Lithographic printing,147144.0,3415478.0
AM0393,AM,2001,3585.0,,TX,HVAC dehumidification equipment,45048.0,608256.0
AM0394,AM,2001,3533.0,,TX,Oil & Water Well Screens,95040.0,1529050.0
AM0395,AM,2001,3493.0,,TX,Springs,81461.0,1245600.0
AM0396,AM,2001,2431.0,,TX,Wood and laminate cabinet doors and drawer fronts,245842.0,6914358.0
AM0397,AM,2001,2493.0,,TX,Oriented strand board,2687352.0,73062000.0
AM0398,AM,2001,3452.0,,TX,"Nuts, screws, rivets, bolts",38707.0,813220.0
AM0399,AM,2001,3089.0,,TX,"Fiberglass storage tanks, fiberglass pipe and duct",33375.0,632205.0
AM0400,AM,2001,3241.0,,TX,White portland cement,537579.0,22988793.0
AM0401,AM,2001,2911.0,,UT,Petroleum refining,963738.0,47952000.0
AM0402,AM,2001,2865.0,,TX,Cresylic acid,1325644.0,31223517.0
AM0403,AM,2001,2821.0,,TX,Expanded Polyolefin,2047432.0,58294873.0
AM0404,AM,2001,2752.0,,TX,Lithographic printing,466836.0,8999233.0
AM0405,AM,2002,3089.0,,TX,"Plastic cups, containers,lids",395984.0,11685825.0
AM0406,AM,2002,3089.0,,TX,Polyethylene containers,139410.0,3474400.0
AM0407,AM,2002,3546.0,,TX,compressed air tools,18641.0,690411.0
AM0408,AM,2002,3089.0,,TX,Plastic lined pipe and fittings,247800.0,3776680.0
AM0409,AM,2002,3559.0,,TX,Abrasive blasting and recovery equipment,73809.0,1025856.0
AM0410,AM,2002,2819.0,,TX,Industrial organic chemical processing,340418.0,7572345.0
AM0411,AM,2002,1446.0,,TX,Sand,1485391.0,26189775.0
AM0412,AM,2002,2819.0,,TX,Industrial organic chemical processing and distilling,1034627.0,22010765.0
AM0413,AM,2002,2421.0,,TX,Lumber,181681.0,3059000.0
AM0414,AM,2002,3715.0,,TX,Aluminum or steel truck trailers,98166.0,838040.0
AM0415,AM,2002,3724.0,,TX,Rebuilt turbine engine components,50749.0,747600.0
AM0416,AM,2002,3444.0,,TX,Heat exchangers,355220.0,3638652.0
AM0417,AM,2002,2653.0,,TX,Corrugated Boxes,291780.0,4713427.0
AM0418,AM,2002,3053.0,,TX,"Rubber gaskets, packing, sealing devices",201514.0,5028232.0
AM0419,AM,2002,3084.0,,TX,PVC pipe,749143.0,15886530.0
AM0420,AM,2002,2822.0,,TX,Styrene-butadiene synthetic rubber,3372461.0,86332000.0
AM0421,AM,2002,3089.0,,TX,Vinyl laminated wood and gypsum panels,58526.0,856080.0
AM0422,AM,2002,3569.0,,TX,Machinery noise control equipment,46548.0,560256.0
AM0423,AM,2002,2911.0,324110.0,TX,"Refined petroleum products, sulfur",2512297.0,41194817.0
AM0424,AM,2003,3295.0,327992.0,TX,Bentonite clay and thickening agents,643395.0,18859800.0
AM0425,AM,2003,3317.0,331210.0,TX,Coiled tubing,585195.0,6679337.0
AM0426,AM,2003,3724.0,336412.0,TX,Composite Aircraft Engine Fan Blades,447246.0,9172000.0
AM0427,AM,2003,3471.0,332813.0,TX,Electroplating,64536.0,918774.0
AM0428,AM,2003,3274.0,327410.0,TX,Lime processing,1053076.0,24791400.0
AM0429,AM,2003,2653.0,322211.0,TX,Printed corrugated paperboard boxes,27752.0,378582.0
AM0430,AM,2003,3823.0,334513.0,TX,"Electronic and hydraulic drilling rig instruments, pressure gauges, weig",285344.0,4978000.0
AM0431,AM,2003,2836.0,325414.0,TX,Life science products,125634.0,2686308.0
AM0432,AM,2003,3084.0,325520.0,TX,"Polyethylene wax, polypropylene, hot melt adhesives",164614.0,2015899.0
AM0433,AM,2003,3081.0,326113.0,TX,Polypropylene film,1046752.0,41488245.0
AM0434,AM,2003,2211.0,313210.0,TX,Textiles and fabrics,2227100.0,46318700.0
AM0435,AM,2003,3496.0,332618.0,TX,Pre-stressing strand and wire,908781.0,13410138.0
AM0436,AM,2003,3499.0,332999.0,TX,Chain link fencing and products,369000.0,4240000.0
AM0437,AM,2003,3841.0,339112.0,TX,medical suction canisters,1489500.0,26605000.0
AM0438,AM,2003,3089.0,326199.0,TX,Embossed magnetic plastic cards,239366.0,5048181.0
AM0439,AM,2003,2099.0,311991.0,TX,Italian Food Products,495793.0,9295180.0
AM0440,AM,2003,3593.0,333995.0,TX,Industrial valve actuators,259431.0,5781214.0
AM0441,AM,2003,3599.0,333318.0,TX,Downhole drilling tools,172031.0,2599033.0
AM0442,AM,2003,3053.0,339991.0,TX,"Sealing components, gaskets",484746.0,11244018.0
AM0443,AM,2003,3496.0,332618.0,TX,Coat hangers,446515.0,7552023.0
AM0444,AM,2003,2499.0,321999.0,TX,Landscape mulch,60127.0,1752800.0
AM0445,AM,2003,3556.0,333241.0,TX,Food processing and battery handling equipment,56508.0,1209162.0
AM0446,AM,2003,3691.0,335911.0,TX,Batteries and power conversion devices,334800.0,7596617.0
AM0447,AM,2003,3643.0,334417.0,TX,Electrical connectors,171210.0,2561040.0
AM0448,AM,2003,3325.0,332111.0,TX,Steel forgings,313689.0,8139600.0
AM0449,AM,2004,2851.0,325510.0,TX,Industrial Coatings & Paint,668317.0,11947238.0
AM0450,AM,2004,3365.0,331524.0,TX,Aluminum castings,25200.0,1512.0
AM0451,AM,2004,3644.0,332322.0,TX,Junction boxes and aluminum enclosures,152868.0,2159557.0
AM0452,AM,2004,2393.0,314120.0,TX,"Mattress pads, carpet pads, furniture pads",171559.0,16063.0
AM0453,AM,2004,2099.0,311830.0,TX,"Flour and corn tortillas, and Mexican food products",32018.0,807334.0
AM0454,AM,2004,3356.0,331410.0,TX,Titanium and stainless steel extrusions,173888.0,2493724.0
AM0455,AM,2004,3524.0,333112.0,TX,Industrial and agricultural mowing equipment,132340.0,2471665.0
AM0456,AM,2004,2033.0,311421.0,TX,Mushroom processing,955118.0,26355866.0
AM0457,AM,2004,3442.0,332321.0,TX,"Detention institution cell doors, locks, safes and hardware",79967.0,1938848.0
AM0458,AM,2004,2053.0,311812.0,TX,Frozen and unbaked pastries,168457.0,25477773.0
AM0459,AM,2004,3471.0,332813.0,TX,Industrial hard chrome plating and electroless shielding,297413.0,5368193.0
AM0460,AM,2004,2451.0,321991.0,TX,Mobile homes and factory-crafted residential homes,74226.0,1319192.0
AM0461,AM,2004,3498.0,332996.0,TX,Pipe threading,227158.0,5404389.0
AM0462,AM,2004,3448.0,332311.0,TX,Metal buildings,136482.0,2126688.0
AM0463,AM,2004,3842.0,339113.0,TX,First aid bandages,190282.0,2703840.0
AM0464,AM,2004,3533.0,333132.0,TX,Oil field equipment,547573.0,8773100.0
AM0465,AM,2004,3533.0,333132.0,TX,Oilfield equipment wellheads,225962.0,4766400.0
AM0466,AM,2004,3443.0,332410.0,TX,Air cooled shell and tube heat exchangers,122333.0,1400124.0
AM0467,AM,2004,3089.0,333511.0,TX,Plastic injection products,374341.0,5530530.0
AM0468,AM,2004,3491.0,333132.0,TX,Oil pressure blowout preventors and drilling valves,84782.0,1079668.0
AM0469,AM,2004,3442.0,332321.0,TX,Aluminum windows,224418.0,6491841.0
AM0470,AM,2004,2711.0,323111.0,TX,Newspapers,973647.0,21701425.0
AM0471,AM,2004,2048.0,311119.0,TX,Poultry feed,177457.0,3815229.0
AM0472,AM,2004,2047.0,311119.0,TX,Livestock feed,138226.0,2531406.0
AM0473,AM,2004,3841.0,332710.0,TX,Anatomical models and patient simulators,106819.0,1477945.0
AM0474,AM,2004,3732.0,336612.0,TX,"Ships, boats, marine equipment",170201.0,2160980.0
AM0475,AM,2004,2821.0,325211.0,TX,Plastic chemical compound additive pellets,1101845.0,21855218.0
AM0476,AM,2005,3732.0,336612.0,TX,"Ships, boats, and marine equipment",140491.0,1685608.0
AM0477,AM,2005,3354.0,331318.0,TX,Aluminum extrusions,188569.0,3718067.0
AM0478,AM,2005,3479.0,332911.0,TX,Valve repair and coating,203882.0,3328526.0
AM0479,AM,2005,3531.0,332312.0,TX,"Metal expansion joints, pipe supports, pressure vessels, tanks",194369.0,3263988.0
AM0480,AM,2005,3491.0,332911.0,TX,Pressure relief valves,101713.0,1161984.0
AM0481,AM,2005,3491.0,332911.0,TX,Ball valves,170054.0,2428416.0
AM0482,AM,2005,2086.0,311930.0,TX,Carbonated beverages,166393.0,2730376.0
AM0483,AM,2005,3663.0,334220.0,TX,Radio receivers,411308.0,4244856.0
AM0484,AM,2005,3462.0,332111.0,TX,Steel forgings,151735.0,2445821.0
AM0485,AM,2005,3315.0,335932.0,TX,Electrical conduit and raceways,68222.0,746320.0
AM0486,AM,2005,3585.0,332410.0,TX,Refrigeration and food processing pressure vessels,68666.0,1110676.0
AM0487,AM,2005,2657.0,322130.0,TX,Paperboard packaging,536147.0,9966140.0
AM0488,AM,2005,3499.0,332999.0,TX,Skids and modules,402534.0,5991922.0
AM0489,AM,2005,3599.0,332999.0,TX,"Car Shredders, Hyperbaric chambers, Large Ductwork",114247.0,2654208.0
AM0490,AM,2005,3949.0,326121.0,TX,Plastic waterslides,81180.0,1496160.0
AM0491,AM,2005,3085.0,326160.0,TX,Plastic containers,892137.0,13574574.0
AM0492,AM,2005,2431.0,337110.0,TX,Wooden cabinets,51889.0,669528.0
AM0493,AM,2005,3535.0,326140.0,TX,Flotation devices,187812.0,2637892.0
AM0494,AM,2005,3064.0,325212.0,TX,Plastic & rubber fabrication,91740.0,1496592.0
AM0495,AM,2005,2421.0,321912.0,TX,Remanufactured lumber,39500.0,608400.0
AM0496,AM,2005,2851.0,325510.0,TX,Industrial Coatings,189077.0,3546800.0
AM0497,AM,2005,2711.0,323111.0,TX,"Newspaper inserts, mailings",318522.0,5977488.0
AM0498,AM,2005,2711.0,323111.0,TX,Newspapers,153387.0,2691000.0
AM0499,AM,2005,3411.0,332431.0,TX,Aluminum beverage cans,1682447.0,33350000.0
AM0500,AM,2006,3089.0,326199.0,TX,Post tension products,158240.0,2286144.0
AM0501,AM,2006,2653.0,322211.0,TX,corrugated shipping containers,341640.0,10128744.0
AM0502,AM,2006,2711.0,323111.0,TX,Newspapers,986110.0,18512387.0
AM0503,AM,2006,3844.0,334517.0,TX,xray accessories,140618.0,2232960.0
AM0504,AM,2006,3469.0,332119.0,TX,Metal stampings,106484.0,3167520.0
AM0505,AM,2006,3494.0,332919.0,TX,"Plug valves, pipeline closures",106607.0,1807104.0
AM0506,AM,2006,3443.0,332313.0,TX,Pressure vessels and industrial control panels,137599.0,1442000.0
AM0507,AM,2006,2011.0,311612.0,TX,Beef cows slaughtered,516233.0,12785600.0
AM0508,AM,2006,2086.0,312112.0,TX,Bottled water and juice,43994.0,531734.0
AM0509,AM,2006,3612.0,334416.0,TX,Liquid filled transformers,29920.0,345600.0
AM0510,AM,2006,3448.0,332311.0,TX,Metal buildings,223613.0,4596784.0
AM0511,AM,2006,2099.0,311999.0,TX,Fresh and frozen food packaging,1001880.0,12682000.0
AM0512,AM,2006,3561.0,333911.0,TX,"Horizontal, vertical, submersible pumps",238436.0,3458310.0
AM0513,AM,2006,2015.0,311615.0,TX,Poultry processing,1082324.0,20455500.0
AM0514,AM,2006,3674.0,334413.0,TX,Semiconductors,8631919.0,164686000.0
AM0515,AM,2006,3674.0,334413.0,TX,semiconductor wafers,7378000.0,203342000.0
AM0516,AM,2006,2819.0,325180.0,TX,Oil field specialty chemicals,96567.0,1379400.0
AM0517,AM,2006,3996.0,327120.0,TX,Vinyl composition floor tiles,2795900.0,36020375.0
AM0518,AM,2006,2711.0,323111.0,TX,Newspapers,955949.0,21891980.0
AM0519,AM,2006,3799.0,336212.0,TX,Enclosed steel trailers,55552.0,619947.0
AM0520,AM,2007,2011.0,311612.0,TX,Prepared meats,627370.0,14817600.0
AM0521,AM,2007,2841.0,325611.0,TX,Organic detergents and lubricants,186356.0,2384832.0
AM0522,AM,2007,2851.0,325998.0,TX,Industrial Maintenance Coatings,52840.0,439854.0
AM0523,AM,2007,2531.0,337127.0,TX,Library furniture,53724.0,550272.0
AM0524,AM,2007,2999.0,324199.0,TX,White & yellow mineral oil,317663.0,4798901.0
AM0525,AM,2007,3842.0,339112.0,TX,Footcare and home healthcare products,202000.0,2371596.0
AM0526,AM,2007,3299.0,327999.0,TX,Foam glass insulation,1053048.0,16839880.0
AM0527,AM,2007,2086.0,312111.0,TX,Soft drinks,2739954.0,34733184.0
AM0528,AM,2007,2531.0,337127.0,TX,"computer room, school, and office furniture",327884.0,3335721.0
AM0529,AM,2007,2051.0,311812.0,TX,"Cakes, ice cream, fruit",1379544.0,15812000.0
AM0530,AM,2007,3533.0,333132.0,TX,Oil Field Equipment,77477.0,1199652.0
AM0531,AM,2007,3089.0,326199.0,TX,Plastic fabrication and processing,73530.0,790500.0
AM0532,AM,2007,2096.0,311919.0,TX,Snack foods,537836.0,13894560.0
AM0533,AM,2007,3498.0,332996.0,TX,Pipe Threading,489732.0,6248796.0
AM0534,AM,2007,3621.0,335312.0,TX,Power generation turbines,991769.0,14369008.0
AM0535,AM,2007,2531.0,337127.0,TX,Library furniture,164296.0,2138280.0
AM0536,AM,2008,3084.0,326122.0,TX,PVC Pipe,1089866.0,15117508.0
AM0537,AM,2008,2096.0,311919.0,TX,Snack foods,1310445.0,23602208.0
AM0538,AM,2008,2421.0,321999.0,TX,Fiberboard,6949481.0,102158615.0
AM0539,AM,2008,2044.0,311119.0,TX,Rice,1141110.0,15497257.0
AM0540,AM,2008,2819.0,325998.0,TX,Aluminum alkylate,7728000.0,105401568.0
AM0541,AM,2008,3069.0,326299.0,TX,Rubber bonded products,96636.0,944000.0
AM0542,AM,2008,3251.0,327120.0,TX,Structural glazed brick and tile,297153.0,3514279.0
AM0543,AM,2008,3398.0,332811.0,TX,Heat Treating,460652.0,5483948.0
AM0544,AM,2008,2677.0,322230.0,TX,Envelopes,653326.0,8466418.0
AM0545,AM,2008,3412.0,332439.0,TX,Metal drums,460870.0,5496819.0
AM0546,AM,2008,3441.0,332312.0,TX,Steel fabrication,179048.0,2107776.0
AM0547,AM,2008,3087.0,325991.0,TX,Carbon black LDPE and HDPE resins,1061839.0,13027030.0
AM0548,AM,2008,3448.0,332311.0,TX,Fabricated Metal Buildings,337710.0,4718174.0
AM0549,AM,2008,3533.0,333132.0,TX,Oil and gas well wellheads and subsea trees,1586268.0,18178638.0
AM0550,AM,2008,3533.0,333132.0,TX,oil and gas well drill bits,1068104.0,19710043.0
AM0551,AM,2008,2051.0,311812.0,TX,buns and muffins,410161.0,8730720.0
AM0552,AM,2008,3613.0,335314.0,TX,Electrical outlets and switch boxes,298784.0,4382601.0
AM0553,AM,2008,2952.0,324122.0,TX,Asphalt roofing shingles,608882.0,6814179.0
AM0554,AM,2008,3533.0,333132.0,TX,Steel forgings,3831298.0,578359525.0
AM0555,AM,2008,3089.0,326160.0,TX,Plastic horticulture containers,856932.0,9800000.0
AM0556,AM,2009,3644.0,332322.0,TX,Aluminum junction boxes,286570.0,2940576.0
AM0557,AM,2009,2449.0,321920.0,TX,Wooden baskets,83743.0,947759.0
AM0558,AM,2009,3412.0,332439.0,TX,metal and fiber drums,455969.0,5705697.0
AM0559,AM,2009,3679.0,334418.0,TX,Engine controllers,1957312.0,34254454.0
AM0560,AM,2009,2022.0,311511.0,TX,"Salsa, queso, and sour cream dips",1002120.0,9912266.0
AM0561,AM,2009,3993.0,339950.0,TX,Screen printed items,193200.0,1987536.0
AM0562,AM,2009,3444.0,332439.0,TX,Computer enclosures and racks,187733.0,2725400.0
AM0563,AM,2009,3672.0,334412.0,TX,Electronics and fiberoptic cables,127712.0,2472000.0
AM0564,AM,2009,2434.0,337110.0,TX,Countertops,196045.0,2310376.0
AM0565,AM,2009,2096.0,311919.0,TX,Pork rinds and wheat based snack products,76977.0,1140660.0
AM0566,AM,2009,3494.0,332911.0,TX,"Plug, butterfly, and ball valves, connectors, pumps",1755080.0,18986766.0
AM0567,AM,2009,3317.0,331110.0,TX,metal tubing,155701.0,1845000.0
AM0568,AM,2010,2653.0,322211.0,TX,Cardboard boxes,339777.0,3649389.0
AM0569,AM,2010,3053.0,339991.0,TX,Mechanical seals and sealing systems,64638.0,701280.0
AM0570,AM,2010,3089.0,326199.0,TX,"Fiberglass grates, sheets, ladders",257068.0,3261630.0
AM0571,AM,2010,3621.0,335312.0,TX,Rotors for turbines and centrifugal compressors,1453570.0,17130866.0
AM0572,AM,2010,3715.0,336212.0,TX,Truck trailers,221211.0,2538178.0
AM0573,AM,2010,3211.0,327211.0,TX,Insulated glass window units,775864.0,8455934.0
AM0574,AM,2010,2086.0,311930.0,TX,Carbonated soft drinks,545600.0,11608476.0
AM0575,AM,2010,3291.0,327999.0,TX,Abrasives,682875.0,9908849.0
AM0576,AM,2010,3533.0,333132.0,TX,Oilfield tools,83387.0,948195.0
AM0577,AM,2010,3498.0,332996.0,TX,Pipe threads,106728.0,2091430.0
AM0578,AM,2010,2673.0,326111.0,TX,Reclosable plastic bags,343034.0,4332000.0
AM0579,AM,2010,3253.0,327120.0,TX,Ceramic tile,308990.0,6054942.0
AM0580,AM,2010,3231.0,327211.0,TX,Plate glass,2417844.0,58936317.0
AM0581,AM,2010,2096.0,311919.0,TX,Snack foods,537836.0,13894560.0
AM0582,AM,2010,3325.0,331513.0,TX,Steel castings,2471257.0,29916752.0
AM0583,AM,2010,2299.0,313210.0,TX,Textile landscape fabric,54089.0,783910.0
AM0584,AM,2010,3281.0,327991.0,TX,Crushed limestone,642342.0,16127157.0
AM0585,AM,2010,3089.0,326121.0,TX,Plastic profile extrusions,170836.0,2324097.0
AM0586,AM,2010,3443.0,332410.0,TX,Pressure vessel heads,209976.0,4165000.0
AM0587,AM,2010,2821.0,325211.0,TX,acrylic and polyester resins,224443.0,5977334.0
AM0588,AM,2010,3842.0,339112.0,TX,Disposable medical products,113790.0,1312092.0
AM0589,AM,2011,3085.0,326160.0,TX,plastic soft drink bottles,839568.0,14849026.0
AM0590,AM,2011,3089.0,326112.0,TX,high density polyethylene and plastic films,1199538.0,18832300.0
AM0591,AM,2011,2891.0,325520.0,TX,"Phenolic resins, formaldehyde, wax",191599.0,4215600.0
AM0592,AM,2011,3533.0,333132.0,TX,Refurbished Blow-Out Preventers,117110.0,2015763.0
AM0593,AM,2011,3241.0,327310.0,TX,Cement,3161117.0,82894714.0
AM0594,AM,2011,2819.0,325199.0,TX,chemicals,124145.0,2205000.0
AM0595,AM,2011,3089.0,326199.0,TX,Plastic drums,561700.0,7988808.0
AM0596,AM,2011,3842.0,339112.0,TX,Multiplex machines,162254.0,3018495.0
AM0597,AM,2011,3085.0,326160.0,TX,Diaphragm seals,206078.0,2684000.0
AM0598,AM,2011,3599.0,332710.0,TX,"Oil field equipment, military missile tubes",434696.0,5620000.0
AM0599,AM,2011,3495.0,332613.0,TX,Springs,137208.0,1527919.0
